seasonID;B365_1;B365_X2;HT_pointsHLast3g;AT_pointsALast3g;HT_pointsLast3g;AT_pointsLast3g;HT_poinstLast5g;AT_pointsLast5g;h2h_diff;HT_ShotsLast5g;AT_ShotsLast5g;HT_ShotsOTLast5g;AT_ShotsOTLast5g;HT_Goals_Last5g;AT_Goals_Last5g;HT_GoalsConLast5;AT_GoalsConLast5;HT_AvgPLast2S;AT_AvgPLast2S;HT_AvgPLastS;AT_AvgPLastS;HT_AvgGoalsHLastS;AT_AvgGoalsALastS;HomeTeam_Value;AwayTeam_Value;HT_AvgPointsCurrentS;AT_AvgPointsCurrentS;HomeWin
1;4.2;1.222018349;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1.210526316;1.710526316;1.263157895;1.815789474;1.421052632;1.368421053;0.069608876;0.857435071;NA;NA;0
1;11;1.034482759;NA;NA;NA;NA;NA;NA;1.5;NA;NA;NA;NA;NA;NA;NA;NA;0.894736842;2.118421053;0.798245614;2.421052632;0.894736842;2.368421053;0.004400917;0.788012149;NA;NA;0
1;3.75;1.272727273;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;0.894736842;1.315789474;0.798245614;1.184210526;0.894736842;1.210526316;0;0.2760181;NA;NA;1
1;2.25;1.648484848;NA;NA;NA;NA;NA;NA;-0.75;NA;NA;NA;NA;NA;NA;NA;NA;1.276315789;1.263157895;1;1.342105263;1;0.947368421;0.138287981;0.203124031;NA;NA;1
1;1.66;2.20441989;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1.236842105;0.894736842;1.289473684;0.798245614;1.368421053;0.947368421;0.319531395;0.08987789;NA;NA;1
1;1.33;3.339285714;NA;NA;NA;NA;NA;NA;0.5;NA;NA;NA;NA;NA;NA;NA;NA;1.75;1.092105263;1.868421053;1.052631579;2;1.052631579;0.541684746;0.214529226;NA;NA;1
1;5.5;1.147950089;NA;NA;NA;NA;NA;NA;0.5;NA;NA;NA;NA;NA;NA;NA;NA;1.289473684;1.855263158;1.026315789;1.947368421;1.421052632;2.052631579;0.135808591;0.962809149;NA;NA;0
1;2;1.810344828;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;1.552631579;0.894736842;1.368421053;1.210526316;1.789473684;1.368421053;0.256059009;0.099113618;NA;NA;0
1;1.6;2.333333333;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1.736842105;1.210526316;1.526315789;1.342105263;1.684210526;1.210526316;0.763466187;0.129238207;NA;NA;0
1;8;1.06918239;NA;NA;NA;NA;NA;NA;-2;NA;NA;NA;NA;NA;NA;NA;NA;1.592105263;2.355263158;1.473684211;2.447368421;1.736842105;2.157894737;0.260273973;1;NA;NA;0
1;1.8;2.015151515;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1.315789474;1.289473684;1.184210526;1.026315789;1.526315789;0.842105263;0.2760181;0.135808591;0;0;1
1;1.53;2.469990079;NA;NA;NA;NA;NA;NA;0.5;NA;NA;NA;NA;NA;NA;NA;NA;1.710526316;1.552631579;1.815789474;1.368421053;1.842105263;1.473684211;0.857435071;0.256059009;3;1;1
1;2.45;1.548387097;NA;NA;NA;NA;NA;NA;0.5;NA;NA;NA;NA;NA;NA;NA;NA;1.210526316;1.236842105;1.342105263;1.289473684;1;0.947368421;0.129238207;0.319531395;3;3;0
1;1.06;8.976190476;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;2.355263158;0.894736842;2.447368421;0.798245614;3.052631579;0.947368421;1;0;3;3;1
1;2.25;1.643939394;NA;NA;NA;NA;NA;NA;-0.75;NA;NA;NA;NA;NA;NA;NA;NA;1.092105263;1.276315789;1.052631579;1;1.210526316;1.210526316;0.214529226;0.138287981;0;3;0
1;2.3;1.624615385;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;1.263157895;0.894736842;1.342105263;0.798245614;1.052631579;0.947368421;0.203124031;0.004400917;0;1;0
1;3.75;1.272727273;NA;NA;NA;NA;NA;NA;-3;NA;NA;NA;NA;NA;NA;NA;NA;0.894736842;1.736842105;1.210526316;1.526315789;1.157894737;1.315789474;0.099113618;0.763466187;1;0;1
1;4.2;1.222018349;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0.894736842;1.592105263;0.798245614;1.473684211;0.894736842;1.421052632;0.08987789;0.260273973;0;0;1
1;2.25;1.648484848;NA;NA;NA;NA;NA;NA;2.5;NA;NA;NA;NA;NA;NA;NA;NA;1.855263158;1.75;1.947368421;1.868421053;1.947368421;1.631578947;0.962809149;0.541684746;3;3;0
1;1.18;4.747252747;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;2.118421053;1.210526316;2.421052632;1.263157895;2.578947368;1.210526316;0.788012149;0.069608876;1;0;0
1;1.4;2.908163265;NA;NA;NA;NA;NA;NA;0.5;NA;NA;NA;NA;NA;NA;NA;NA;1.75;1.263157895;1.868421053;1.342105263;2;0.947368421;0.541684746;0.203124031;2;0.5;1
1;2.5;1.532520325;NA;NA;NA;NA;NA;NA;-0.5;NA;NA;NA;NA;NA;NA;NA;NA;1.210526316;1.315789474;1.263157895;1.184210526;1.421052632;1.210526316;0.069608876;0.2760181;0.5;1.5;1
1;1.9;1.894736842;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1.289473684;0.894736842;1.026315789;0.798245614;1.421052632;0.947368421;0.135808591;0.08987789;0;1.5;0
1;2.45;1.565079365;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0.894736842;0.894736842;0.798245614;1.210526316;0.894736842;1.368421053;0.004400917;0.099113618;1;2;1
1;1.83;2;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1.552631579;1.092105263;1.368421053;1.052631579;1.789473684;1.052631579;0.256059009;0.214529226;0.5;0.5;0
1;8;1.081300813;NA;NA;NA;NA;NA;NA;-1.5;NA;NA;NA;NA;NA;NA;NA;NA;0.894736842;1.710526316;0.798245614;1.815789474;0.894736842;1.368421053;0;0.857435071;1.5;3;0
1;5.75;1.141791045;NA;NA;NA;NA;NA;NA;-2.25;NA;NA;NA;NA;NA;NA;NA;NA;1.276315789;1.855263158;1;1.947368421;1;2.052631579;0.138287981;0.962809149;2;2;1
1;2.3;1.621538462;NA;NA;NA;NA;NA;NA;-0.6;NA;NA;NA;NA;NA;NA;NA;NA;1.592105263;1.210526316;1.473684211;1.342105263;1.736842105;1.210526316;0.260273973;0.129238207;0;2;0
1;7.5;1.06918239;NA;NA;NA;NA;NA;NA;-2.5;NA;NA;NA;NA;NA;NA;NA;NA;1.236842105;2.355263158;1.289473684;2.447368421;1.368421053;2.157894737;0.319531395;1;2;3;0
1;5.25;1.168296796;NA;NA;NA;NA;NA;NA;-2;NA;NA;NA;NA;NA;NA;NA;NA;1.736842105;2.118421053;1.526315789;2.421052632;1.684210526;2.368421053;0.763466187;0.788012149;0;1;1
1;4.2;1.24137931;NA;NA;1.333333333;1;NA;NA;-1;NA;NA;NA;NA;NA;NA;NA;NA;1.092105263;1.736842105;1.052631579;1.526315789;1.210526316;1.315789474;0.214529226;0.763466187;1.333333333;1;0
1;2;1.810344828;NA;NA;1.333333333;0.333333333;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;0.894736842;1.289473684;1.210526316;1.026315789;1.157894737;0.842105263;0.099113618;0.135808591;1.333333333;0.333333333;0
1;1.9;1.9;NA;NA;2.333333333;2.333333333;NA;NA;1.5;NA;NA;NA;NA;NA;NA;NA;NA;1.210526316;1.276315789;1.342105263;1;1;1.210526316;0.129238207;0.138287981;2.333333333;2.333333333;1
